6R96	6	stage	post_kernel
6R96	6	n_alleles	70
6R96	6	n_samples	1
6R96	6	evidence_count	153
6R96	6	likelihood_object	AlleleLikelihoods<GATKRead,Haplotype>
6R96	6	column_count	70
6R96	6	hap_0	index=0	is_ref=false	len=246	fnv=ef45e6aca9014ffd
6R96	6	hap_1	index=1	is_ref=false	len=246	fnv=ccc49a253783bf31
6R96	6	hap_2	index=2	is_ref=false	len=246	fnv=ea70e110402e3bf1
6R96	6	hap_3	index=3	is_ref=false	len=246	fnv=501e24eda83c4dbd
6R96	6	hap_4	index=4	is_ref=false	len=246	fnv=85cf71706504b7db
6R96	6	hap_5	index=5	is_ref=false	len=246	fnv=2e8fd35c0fdb0acf
6R96	6	hap_6	index=6	is_ref=false	len=246	fnv=ac368db7301b1796
6R96	6	hap_7	index=7	is_ref=false	len=246	fnv=857a39e95c5a92d2
6R96	6	hap_8	index=8	is_ref=false	len=246	fnv=1e02cf3b25f742ae
6R96	6	hap_9	index=9	is_ref=false	len=246	fnv=d9dab6ee47f0cd8a
6R96	6	hap_10	index=10	is_ref=false	len=246	fnv=9f575d82d4ab089c
6R96	6	hap_11	index=11	is_ref=false	len=246	fnv=51c5482bfeee2058
6R96	6	hap_12	index=12	is_ref=false	len=247	fnv=f099bba97cf7f4ff
6R96	6	hap_13	index=13	is_ref=false	len=247	fnv=9f1f32d1edf15f69
6R96	6	hap_14	index=14	is_ref=false	len=247	fnv=d199f5b1361bdab5
6R96	6	hap_15	index=15	is_ref=false	len=247	fnv=eabec86dbbe561b9
6R96	6	hap_16	index=16	is_ref=false	len=247	fnv=d139639be3a02545
6R96	6	hap_17	index=17	is_ref=false	len=247	fnv=5004750d727fef75
6R96	6	hap_18	index=18	is_ref=false	len=247	fnv=3e7496f001438729
6R96	6	hap_19	index=19	is_ref=false	len=247	fnv=fa2d2442dde7f8ff
6R96	6	hap_20	index=20	is_ref=false	len=247	fnv=c1c6bd92fffa3a4b
6R96	6	hap_21	index=21	is_ref=false	len=247	fnv=d82092d53640bbcd
6R96	6	hap_22	index=22	is_ref=false	len=247	fnv=7b572bed34509241
6R96	6	hap_23	index=23	is_ref=false	len=247	fnv=a6462ff765962201
6R96	6	hap_24	index=24	is_ref=false	len=247	fnv=e47d5607d425922b
6R96	6	hap_25	index=25	is_ref=false	len=247	fnv=b1b46e27187945df
6R96	6	hap_26	index=26	is_ref=false	len=247	fnv=c00bcb2e11106653
6R96	6	hap_27	index=27	is_ref=false	len=247	fnv=5c748fb6602799e7
6R96	6	hap_28	index=28	is_ref=false	len=247	fnv=91bc3562a42f13b
6R96	6	hap_29	index=29	is_ref=false	len=247	fnv=a96dac94841a9aaf
6R96	6	hap_30	index=30	is_ref=false	len=247	fnv=fdb01091639a3b09
6R96	6	hap_31	index=31	is_ref=false	len=247	fnv=9b1ebb3aa3acd2d5
6R96	6	hap_32	index=32	is_ref=false	len=247	fnv=754395d544564246
6R96	6	hap_33	index=33	is_ref=false	len=247	fnv=2484a2e756a6d042
6R96	6	hap_34	index=34	is_ref=false	len=247	fnv=3942a66dc14c62e0
6R96	6	hap_35	index=35	is_ref=false	len=247	fnv=d1a76b206bf16e04
6R96	6	hap_36	index=36	is_ref=false	len=247	fnv=de70499491a88f58
6R96	6	hap_37	index=37	is_ref=false	len=247	fnv=2906a7b3bfd0acab
6R96	6	hap_38	index=38	is_ref=false	len=247	fnv=f63dbfd30424605f
6R96	6	hap_39	index=39	is_ref=false	len=247	fnv=a3f513a51e07057e
6R96	6	hap_40	index=40	is_ref=false	len=247	fnv=1c9b32f38c58b60b
6R96	6	hap_41	index=41	is_ref=false	len=247	fnv=cd49423e5a6000da
6R96	6	hap_42	index=42	is_ref=false	len=247	fnv=f67585e483f200c2
6R96	6	hap_43	index=43	is_ref=false	len=247	fnv=473478d271a172c6
6R96	6	hap_44	index=44	is_ref=false	len=247	fnv=6daa42dccac5e33c
6R96	6	hap_45	index=45	is_ref=false	len=247	fnv=a10be7920919fbfa
6R96	6	hap_46	index=46	is_ref=false	len=247	fnv=1a8f682df141de2f
6R96	6	hap_47	index=47	is_ref=false	len=247	fnv=16baa899e50d6b9e
6R96	6	hap_48	index=48	is_ref=false	len=247	fnv=1f87fc79947b6c0c
6R96	6	hap_49	index=49	is_ref=false	len=247	fnv=464e661c6d90f0ca
6R96	6	hap_50	index=50	is_ref=false	len=247	fnv=1539e5b00300965f
6R96	6	hap_51	index=51	is_ref=false	len=247	fnv=f250501a49babdee
6R96	6	hap_52	index=52	is_ref=false	len=247	fnv=d377923e0a5a286e
6R96	6	hap_53	index=53	is_ref=true	len=247	fnv=7a003b854891edb8
6R96	6	hap_54	index=54	is_ref=false	len=247	fnv=48eb4b18de00d4fd
6R96	6	hap_55	index=55	is_ref=false	len=247	fnv=273373fc53c8617c
6R96	6	hap_56	index=56	is_ref=false	len=247	fnv=a940f3f22a5fb678
6R96	6	hap_57	index=57	is_ref=false	len=247	fnv=6e24cdcf3fac039e
6R96	6	hap_58	index=58	is_ref=false	len=247	fnv=f8760cc763b893fa
6R96	6	hap_59	index=59	is_ref=false	len=247	fnv=1eb2931d452797b0
6R96	6	hap_60	index=60	is_ref=false	len=247	fnv=7c6040e7a654e1b6
6R96	6	hap_61	index=61	is_ref=false	len=247	fnv=6c7d2390bb99f7f2
6R96	6	hap_62	index=62	is_ref=false	len=247	fnv=de4cc7844e4759a2
6R96	6	hap_63	index=63	is_ref=false	len=247	fnv=fde0a00ce139e404
6R96	6	hap_64	index=64	is_ref=false	len=247	fnv=225f0666632f2e1
6R96	6	hap_65	index=65	is_ref=false	len=247	fnv=657bdb5a3694d8e0
6R96	6	hap_66	index=66	is_ref=false	len=247	fnv=e648106add71ca97
6R96	6	hap_67	index=67	is_ref=false	len=247	fnv=80366a53c7c41f83
6R96	6	hap_68	index=68	is_ref=false	len=247	fnv=a721bf5f47a71821
6R96	6	hap_69	index=69	is_ref=false	len=247	fnv=d97975790509bf2d
6R96	6	sample_evidence_n_0	153
6R96	6	row_0_0	row=0	qname=HISEQ1:11:H8GV6ADXX:1:1213:10338:76652	flags=163	n=70
