6R94	6	hap_0	index=0	is_ref=false	len=246	fnv=ef45e6aca9014ffd
6R94	6	hap_1	index=1	is_ref=false	len=246	fnv=ccc49a253783bf31
6R94	6	hap_2	index=2	is_ref=false	len=246	fnv=ea70e110402e3bf1
6R94	6	hap_3	index=3	is_ref=false	len=246	fnv=501e24eda83c4dbd
6R94	6	hap_4	index=4	is_ref=false	len=246	fnv=85cf71706504b7db
6R94	6	hap_5	index=5	is_ref=false	len=246	fnv=2e8fd35c0fdb0acf
6R94	6	hap_6	index=6	is_ref=false	len=246	fnv=ac368db7301b1796
6R94	6	hap_7	index=7	is_ref=false	len=246	fnv=857a39e95c5a92d2
6R94	6	hap_8	index=8	is_ref=false	len=246	fnv=1e02cf3b25f742ae
6R94	6	hap_9	index=9	is_ref=false	len=246	fnv=d9dab6ee47f0cd8a
6R94	6	hap_10	index=10	is_ref=false	len=246	fnv=9f575d82d4ab089c
6R94	6	hap_11	index=11	is_ref=false	len=246	fnv=51c5482bfeee2058
6R94	6	hap_12	index=12	is_ref=false	len=247	fnv=f099bba97cf7f4ff
6R94	6	hap_13	index=13	is_ref=false	len=247	fnv=9f1f32d1edf15f69
6R94	6	hap_14	index=14	is_ref=false	len=247	fnv=d199f5b1361bdab5
6R94	6	hap_15	index=15	is_ref=false	len=247	fnv=eabec86dbbe561b9
6R94	6	hap_16	index=16	is_ref=false	len=247	fnv=d139639be3a02545
6R94	6	hap_17	index=17	is_ref=false	len=247	fnv=5004750d727fef75
6R94	6	hap_18	index=18	is_ref=false	len=247	fnv=3e7496f001438729
6R94	6	hap_19	index=19	is_ref=false	len=247	fnv=fa2d2442dde7f8ff
6R94	6	hap_20	index=20	is_ref=false	len=247	fnv=c1c6bd92fffa3a4b
6R94	6	hap_21	index=21	is_ref=false	len=247	fnv=d82092d53640bbcd
6R94	6	hap_22	index=22	is_ref=false	len=247	fnv=7b572bed34509241
6R94	6	hap_23	index=23	is_ref=false	len=247	fnv=a6462ff765962201
